STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410302,1,1,0,0,1,1,0,47,MARION (47),0,NOT APPLICABLE,22,22,11,November,2017,4,Wednesday,15,3:00pm-3:59pm,0,0,0,This section IS NOT on the NHS,4,County Road,CR-NORTH FORK ROAD,,1,Rural,5,Major Collector,2,County Highway Agency,45,45,44.79286944,44.79286944,-122.4961111,-122.49611111,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,16,16,15,3:00pm-3:59pm,29,29,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410303,2,2,0,0,4,4,0,3,BENTON (3),0,NOT APPLICABLE,22,22,11,November,2017,4,Wednesday,14,2:00pm-2:59pm,34,34,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 91,,1,Rural,4,Minor Arterial,1,State Highway Agency,929,929,44.429,44.429,-123.278,-123.278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,36,36,14,2:00pm-2:59pm,47,47,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410304,1,1,0,1,1,1,1,17,DESCHUTES (17),0,NOT APPLICABLE,24,24,11,November,2017,6,Friday,17,5:00pm-5:59pm,4,4,0,This section IS NOT on the NHS,4,County Road,CR-CLINE FALLS HWY,,1,Rural,4,Minor Arterial,2,County Highway Agency,0,,44.17446667,44.17446667,-121.3238972,-121.32389722,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,5,Dusk,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,6,6,17,5:00pm-5:59pm,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410305,1,1,0,1,1,1,1,67,WASHINGTON (67),180,BEAVERTON,30,30,11,November,2017,5,Thursday,18,6:00pm-6:59pm,46,46,0,This section IS NOT on the NHS,6,Local Street - Municipality,125TH AVE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.45165833,45.45165833,-122.8054056,-122.80540556,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410306,1,1,0,0,2,2,0,35,KLAMATH (35),0,NOT APPLICABLE,3,3,12,December,2017,1,Sunday,13,1:00pm-1:59pm,28,28,0,This section IS NOT on the NHS,4,County Road,CR-CRESCENT CUTOFF RD,,1,Rural,7,Local,2,County Highway Agency,80,80,43.46536389,43.46536389,-121.7678139,-121.76781389,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,21,21,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410307,2,2,0,0,6,6,0,65,WASCO (65),0,NOT APPLICABLE,3,3,12,December,2017,1,Sunday,15,3:00pm-3:59pm,35,35,1,This section IS ON the NHS,2,U.S. Highway,US-26 ODOT 53,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,650,650,45.200925,45.200925,-121.6927917,-121.69279167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,43,43,16,4:00pm-4:59pm,21,21,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410308,2,2,0,0,3,3,0,35,KLAMATH (35),0,NOT APPLICABLE,3,3,12,December,2017,1,Sunday,1,1:00am-1:59am,47,47,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2262,2262,42.87954167,42.87954167,-121.8310333,-121.83103333,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,1,1:00am-1:59am,49,49,2,2:00am-2:59am,28,28,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410309,1,1,0,0,1,1,0,67,WASHINGTON (67),180,BEAVERTON,3,3,12,December,2017,1,Sunday,0,0:00am-0:59am,33,33,0,This section IS NOT on the NHS,6,Local Street - Municipality,SW GREENWAY RD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.45455556,45.45455556,-122.8028444,-122.80284444,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,2,Rain,10,Cloudy,2,Rain,0,No,0000000,Not Applicable,0,0:00am-0:59am,34,34,0,0:00am-0:59am,38,38,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410310,1,1,0,0,1,1,0,3,BENTON (3),0,NOT APPLICABLE,5,5,12,December,2017,3,Tuesday,9,9:00am-9:59am,0,0,0,This section IS NOT on the NHS,4,County Road,CR-CARDWELL HILL DR,,1,Rural,7,Local,2,County Highway Agency,5,5,44.59965278,44.59965278,-123.4124333,-123.41243333,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,7,7,9,9:00am-9:59am,22,22,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410311,1,1,0,1,1,1,1,39,LANE (39),0,NOT APPLICABLE,6,6,12,December,2017,4,Wednesday,18,6:00pm-6:59pm,1,1,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 226,,1,Rural,5,Major Collector,1,State Highway Agency,104,104,43.85240833,43.85240833,-123.0403139,-123.04031389,0,No Special Jurisdiction,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,1,1,18,6:00pm-6:59pm,5,5,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410312,2,2,0,0,2,2,0,17,DESCHUTES (17),0,NOT APPLICABLE,6,6,12,December,2017,4,Wednesday,10,10:00am-10:59am,12,12,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1508,1508,43.8997,43.8997,-121.3664889,-121.36648889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,12,12,10,10:00am-10:59am,24,24,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410313,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,6,6,12,December,2017,4,Wednesday,11,11:00am-11:59am,51,51,1,This section IS ON the NHS,3,State Highway,SR-140 ODOT 20,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,440,440,42.20378889,42.20378889,-121.8126556,-121.81265556,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,52,52,12,12:00pm-12:59pm,17,17,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410314,2,2,0,0,2,2,0,63,WALLOWA (63),0,NOT APPLICABLE,7,7,12,December,2017,5,Thursday,14,2:00pm-2:59pm,15,15,1,This section IS ON the NHS,3,State Highway,SR-351 ODOT 351,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,54,54,45.28181389,45.28181389,-117.2053528,-117.20535278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,40,40,14,2:00pm-2:59pm,30,30,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410315,2,2,0,0,2,2,0,39,LANE (39),0,NOT APPLICABLE,7,7,12,December,2017,5,Thursday,19,7:00pm-7:59pm,30,30,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 226,,1,Rural,5,Major Collector,1,State Highway Agency,125,125,43.82559722,43.82559722,-123.0450361,-123.04503611,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,34,34,19,7:00pm-7:59pm,39,39,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410316,2,2,0,0,4,4,0,19,DOUGLAS (19),0,NOT APPLICABLE,11,11,12,December,2017,2,Monday,7,7:00am-7:59am,23,23,1,This section IS ON the NHS,3,State Highway,SR-38 ODOT 45,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,118,118,43.6496,43.6496,-123.8962417,-123.89624167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,4,Dawn,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,39,39,7,7:00am-7:59am,41,41,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410317,1,1,0,0,1,1,0,71,YAMHILL (71),0,NOT APPLICABLE,13,13,12,December,2017,4,Wednesday,13,1:00pm-1:59pm,15,15,0,This section IS NOT on the NHS,4,County Road,CR-BALDPEAK ROAD,,1,Rural,6,Minor Collector,2,County Highway Agency,17,17,45.38396111,45.38396111,-123.0473556,-123.04735556,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,15,15,13,1:00pm-1:59pm,30,30,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410318,1,1,0,0,1,1,0,43,LINN (43),0,NOT APPLICABLE,15,15,12,December,2017,6,Friday,22,10:00pm-10:59pm,35,35,1,This section IS ON the NHS,3,State Highway,SR-22 ODOT 162,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,629,629,44.69245556,44.69245556,-121.9731972,-121.97319722,0,No Special Jurisdiction,25,Concrete Traffic Barrier,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,12,Freezing Rain or Drizzle,4,Snow,4,Snow,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410319,1,1,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,16,16,12,December,2017,7,Saturday,4,4:00am-4:59am,19,19,0,This section IS NOT on the NHS,4,County Road,CR-WINDSOR ISLAND ROAD,,1,Rural,7,Local,2,County Highway Agency,19,19,45.02813889,45.02813889,-123.0508528,-123.05085278,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,4,4:00am-4:59am,19,19,4,4:00am-4:59am,29,29,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410320,2,2,0,0,3,3,0,11,COOS (11),0,NOT APPLICABLE,20,20,12,December,2017,4,Wednesday,8,8:00am-8:59am,52,52,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2521,2521,43.21808056,43.21808056,-124.3063806,-124.30638056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,3,Sleet or Hail,0,No Additional Atmospheric Conditions,3,Sleet or Hail,0,No,0000000,Not Applicable,8,8:00am-8:59am,52,52,9,9:00am-9:59am,6,6,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410321,2,2,0,0,3,3,0,29,JACKSON (29),1310,MEDFORD,23,23,12,December,2017,7,Saturday,15,3:00pm-3:59pm,13,13,0,This section IS NOT on the NHS,6,Local Street - Municipality,SPRING STREET,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,42.33820556,42.33820556,-122.8432,-122.8432,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,21,21,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,2
41,Oregon,410322,2,2,0,0,4,4,0,65,WASCO (65),0,NOT APPLICABLE,25,25,12,December,2017,2,Monday,15,3:00pm-3:59pm,25,25,1,This section IS ON the NHS,2,U.S. Highway,US-26 ODOT 53,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,647,647,45.16796389,45.16796389,-121.6654083,-121.66540833,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,32,32,16,4:00pm-4:59pm,26,26,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410323,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,26,26,12,December,2017,3,Tuesday,1,1:00am-1:59am,42,42,0,This section IS NOT on the NHS,4,County Road,CR-ANTIOCH ROAD,,1,Rural,7,Local,2,County Highway Agency,102,102,42.50693611,42.50693611,-122.9028861,-122.90288611,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,1,1:00am-1:59am,42,42,1,1:00am-1:59am,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410324,2,2,0,0,4,4,0,53,POLK (53),1810,SALEM,28,28,12,December,2017,5,Thursday,12,12:00pm-12:59pm,36,36,1,This section IS ON the NHS,3,State Highway,SR-221 ODOT,MICHIGAN CITY LN NW,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,175,175,44.98388333,44.98388333,-123.0770167,-123.07701667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,37,37,12,12:00pm-12:59pm,43,43,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410325,2,2,0,0,3,3,0,29,JACKSON (29),1310,MEDFORD,28,28,12,December,2017,5,Thursday,13,1:00pm-1:59pm,10,10,1,This section IS ON the NHS,3,State Highway,SR-140 ODOT 270,KERSHAW RD,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,23,23,42.42376667,42.42376667,-122.8070028,-122.80700278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,15,15,13,1:00pm-1:59pm,20,20,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,0
41,Oregon,410326,1,1,0,1,1,1,1,17,DESCHUTES (17),0,NOT APPLICABLE,30,30,12,December,2017,7,Saturday,15,3:00pm-3:59pm,19,19,0,This section IS NOT on the NHS,4,County Road,CR-DODDS ROAD,,1,Rural,6,Minor Collector,2,County Highway Agency,0,,44.032325,44.032325,-121.0669194,-121.06691944,0,No Special Jurisdiction,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,21,21,15,3:00pm-3:59pm,30,30,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410327,1,1,0,0,1,1,0,19,DOUGLAS (19),0,NOT APPLICABLE,30,30,12,December,2017,7,Saturday,16,4:00pm-4:59pm,47,47,1,This section IS ON the NHS,3,State Highway,SR-38 ODOT 45,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,144,144,43.65108056,43.65108056,-123.8549417,-123.85494167,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,49,49,17,5:00pm-5:59pm,12,12,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410328,1,1,0,0,2,2,0,39,LANE (39),660,EUGENE,30,30,12,December,2017,7,Saturday,2,2:00am-2:59am,26,26,0,This section IS NOT on the NHS,6,Local Street - Municipality,BAILEY HILL RD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,44.03316389,44.03316389,-123.160475,-123.160475,0,No Special Jurisdiction,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,2,2:00am-2:59am,26,26,2,2:00am-2:59am,37,37,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410329,2,2,0,0,6,6,0,39,LANE (39),0,NOT APPLICABLE,30,30,12,December,2017,7,Saturday,15,3:00pm-3:59pm,40,40,1,This section IS ON the NHS,3,State Highway,SR-58 ODOT 18,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,567,567,43.500775,43.500775,-121.9285722,-121.92857222,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,40,40,16,4:00pm-4:59pm,5,5,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410330,4,4,0,0,4,4,0,45,MALHEUR (45),0,NOT APPLICABLE,30,30,12,December,2017,7,Saturday,9,9:00am-9:59am,0,0,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 7,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2163,2163,43.79098889,43.79098889,-117.7007028,-117.70070278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,8,8,9,9:00am-9:59am,28,28,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,0
41,Oregon,410331,1,1,0,1,2,2,1,33,JOSEPHINE (33),860,GRANTS PASS,31,31,12,December,2017,1,Sunday,16,4:00pm-4:59pm,49,49,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 60,PARKDALE RD,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,8,8,42.42339167,42.42339167,-123.3199361,-123.31993611,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,5,Dusk,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,51,51,16,4:00pm-4:59pm,54,54,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410332,1,1,0,0,2,2,0,41,LINCOLN (41),0,NOT APPLICABLE,22,22,12,December,2017,6,Friday,13,1:00pm-1:59pm,35,35,0,This section IS NOT on the NHS,4,County Road,CR-SE EAST DEVILS LAKE RD,,2,Urban,4,Minor Arterial,2,County Highway Agency,38,38,44.96162778,44.96162778,-124.0018722,-124.00187222,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,40,40,13,1:00pm-1:59pm,50,50,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410333,1,1,0,0,1,1,0,1,BAKER (1),0,NOT APPLICABLE,12,12,9,September,2017,3,Tuesday,13,1:00pm-1:59pm,19,19,0,This section IS NOT on the NHS,3,State Highway,SR-86 ODOT 12,,1,Rural,5,Major Collector,1,State Highway Agency,249,249,44.83069444,44.83069444,-117.45045,-117.45045,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,19,19,13,1:00pm-1:59pm,23,23,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410334,1,1,0,0,2,2,0,33,JOSEPHINE (33),0,NOT APPLICABLE,13,13,9,September,2017,4,Wednesday,21,9:00pm-9:59pm,34,34,0,This section IS NOT on the NHS,4,County Road,CR-JEROME PRAIRIE RD,,1,Rural,7,Local,2,County Highway Agency,35,35,42.39115833,42.39115833,-123.4469389,-123.44693889,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,34,34,21,9:00pm-9:59pm,44,44,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410335,1,1,0,0,1,1,0,53,POLK (53),0,NOT APPLICABLE,15,15,9,September,2017,6,Friday,4,4:00am-4:59am,30,30,0,This section IS NOT on the NHS,4,County Road,CR-JAMES HOWE RD,,1,Rural,6,Minor Collector,2,County Highway Agency,6,6,44.97162222,44.97162222,-123.3384361,-123.33843611,0,No Special Jurisdiction,53,Mail Box,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,29,29,6,6:00am-6:59am,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
