STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410405,1,1,1,1,0,1,1,29,JACKSON (29),0,NOT APPLICABLE,10,October,28,28,2,Monday,2024,19,7:00pm-7:59pm,50,50,SR-62 ODOT 22,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,132,132,42.51708889,42.51708889,-122.81220278,-122.81220278,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,53,53,20,8:00pm-8:59pm,3,3,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410406,0,0,2,2,0,2,2,3,BENTON (3),420,CORVALLIS,8,August,23,23,6,Friday,2024,8,8:00am-8:59am,52,52,NW WALNUT BLVD,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.59332778,44.59332778,-123.28878889,-123.28878889,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,53,53,8,8:00am-8:59am,57,57,9,9:00am-9:59am,14,14,1
41,Oregon,410407,0,0,1,1,0,2,2,57,TILLAMOOK (57),0,NOT APPLICABLE,8,August,22,22,5,Thursday,2024,17,5:00pm-5:59pm,32,32,CEDAR BUTTE RD,,0,Not Signed,1,Rural,7,Local,11,"State Park, Forest, or Reservation Agency",0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.620275,45.620275,-123.63836667,-123.63836667,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410408,0,0,2,2,0,2,2,33,JOSEPHINE (33),0,NOT APPLICABLE,10,October,29,29,3,Tuesday,2024,12,12:00pm-12:59pm,15,15,US-199 ODOT 25,HELMS RD,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,63,63,42.40236667,42.40236667,-123.44666944,-123.44666944,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,19,19,12,12:00pm-12:59pm,28,28,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410410,1,1,1,1,0,1,1,29,JACKSON (29),0,NOT APPLICABLE,10,October,31,31,5,Thursday,2024,5,5:00am-5:59am,52,52,SR-140 ODOT 270,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,80,80,42.40974444,42.40974444,-122.94544167,-122.94544167,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,5,5:00am-5:59am,54,54,5,5:00am-5:59am,55,55,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410411,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,10,October,25,25,6,Friday,2024,15,3:00pm-3:59pm,40,40,ELKHEAD RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,68,68,43.52715278,43.52715278,-123.20823333,-123.20823333,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,44,44,16,4:00pm-4:59pm,17,17,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410412,0,0,2,2,0,2,2,19,DOUGLAS (19),0,NOT APPLICABLE,10,October,12,12,7,Saturday,2024,13,1:00pm-1:59pm,53,53,SR-OAKLAND SHADY FRONTAGE ODOT,,3,State Highway,2,Urban,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,1296,1296,43.29083333,43.29083333,-123.35230278,-123.35230278,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,53,53,13,1:00pm-1:59pm,53,53,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410413,0,0,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,11,November,1,1,6,Friday,2024,3,3:00am-3:59am,2,2,SE 72ND AVE,SE OGDEN ST,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.47107778,45.47107778,-122.58935556,-122.58935556,33,Curb,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,3,On Median,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410414,0,0,2,2,0,4,4,5,CLACKAMAS (5),0,NOT APPLICABLE,11,November,1,1,6,Friday,2024,16,4:00pm-4:59pm,59,59,S SPRINGWATER RD,,0,Not Signed,1,Rural,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,20,20,45.37431389,45.37431389,-122.47477222,-122.47477222,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,5,Dusk,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,59,59,17,5:00pm-5:59pm,26,26,19,7:00pm-7:59pm,5,5,1
41,Oregon,410415,0,0,1,1,0,1,1,5,CLACKAMAS (5),2210,WEST LINN,11,November,1,1,6,Friday,2024,19,7:00pm-7:59pm,33,33,I-205,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,86,86,45.361075,45.361075,-122.61305278,-122.61305278,20,Impact Attenuator/Crash Cushion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,8,Gore,4,"Work Zone, Type Unknown",3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,45,45,19,7:00pm-7:59pm,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410416,0,0,2,2,0,3,3,35,KLAMATH (35),0,NOT APPLICABLE,11,November,2,2,7,Saturday,2024,23,11:00pm-11:59pm,55,55,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2296,2296,42.84000833,42.84000833,-121.83321944,-121.83321944,51,Jackknife (harmful to this vehicle),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,11,11:00am-11:59am,55,55,0,0:00am-0:59am,29,29,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410417,1,1,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,10,October,17,17,5,Thursday,2024,18,6:00pm-6:59pm,51,51,MARION RD SE,,0,Not Signed,1,Rural,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,44,44,44.74192778,44.74192778,-122.94313056,-122.94313056,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410418,0,0,1,1,0,1,1,33,JOSEPHINE (33),0,NOT APPLICABLE,11,November,3,3,1,Sunday,2024,22,10:00pm-10:59pm,59,59,REDWOOD AVE,JENKINS AVE,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,6,6,42.417675,42.417675,-123.41578056,-123.41578056,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,4,On Roadside,0,,2,Dark - Not Lighted,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,23,11:00pm-11:59pm,9,9,23,11:00pm-11:59pm,9,9,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410419,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,11,November,4,4,2,Monday,2024,10,10:00am-10:59am,42,42,SR-38 ODOT 45,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,487,487,43.66166667,43.66166667,-123.348625,-123.348625,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,10,10:00am-10:59am,42,42,10,10:00am-10:59am,50,50,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410420,0,0,1,1,0,1,1,33,JOSEPHINE (33),0,NOT APPLICABLE,11,November,2,2,7,Saturday,2024,22,10:00pm-10:59pm,35,35,WATER GAP RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,28,28,42.26324722,42.26324722,-123.27393611,-123.27393611,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410421,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,10,October,3,3,5,Thursday,2024,19,7:00pm-7:59pm,11,11,SR-126E ODOT 15,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,499,499,44.17695,44.17695,-122.17125,-122.17125,18,Other Object (not fixed),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,5,Dusk,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,12,12,19,7:00pm-7:59pm,41,41,20,8:00pm-8:59pm,45,45,1
41,Oregon,410423,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,11,November,5,5,3,Tuesday,2024,15,3:00pm-3:59pm,5,5,SR-230 ODOT 233,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,139,139,43.08978889,43.08978889,-122.31199722,-122.31199722,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410425,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,11,November,5,5,3,Tuesday,2024,20,8:00pm-8:59pm,50,50,ROW RIVER RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,45,45,43.79295556,43.79295556,-122.97893056,-122.97893056,53,Mail Box,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,51,51,21,9:00pm-9:59pm,13,13,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410426,1,1,2,2,0,3,3,51,MULTNOMAH (51),1650,PORTLAND,11,November,6,6,4,Wednesday,2024,23,11:00pm-11:59pm,26,26,N COLUMBIA BLVD,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.58351111,45.58351111,-122.67125,-122.67125,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,26,26,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410427,1,1,1,1,0,2,2,5,CLACKAMAS (5),2210,WEST LINN,11,November,7,7,5,Thursday,2024,7,7:00am-7:59am,51,51,ELMRAN DR,GLEN TER,0,Not Signed,2,Urban,7,Local,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.39025833,45.39025833,-122.63426944,-122.63426944,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,51,51,8,8:00am-8:59am,1,1,8,8:00am-8:59am,46,46,1
41,Oregon,410428,0,0,1,1,0,1,1,1,BAKER (1),0,NOT APPLICABLE,11,November,7,7,5,Thursday,2024,1,1:00am-1:59am,30,30,SR-86 ODOT 12,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,279,279,44.8097,44.8097,-117.36039167,-117.36039167,17,Boulder,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410429,0,0,2,2,0,5,5,17,DESCHUTES (17),0,NOT APPLICABLE,11,November,7,7,5,Thursday,2024,13,1:00pm-1:59pm,0,0,US-20 ODOT 7,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,199,199,43.91798889,43.91798889,-121.00855,-121.00855,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,2,2,13,1:00pm-1:59pm,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410430,1,1,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,11,November,8,8,6,Friday,2024,2,2:00am-2:59am,22,22,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2228,2228,44.47909444,44.47909444,-123.06176667,-123.06176667,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410431,0,0,2,2,0,2,2,43,LINN (43),950,HARRISBURG,11,November,8,8,6,Friday,2024,15,3:00pm-3:59pm,59,59,PEORIA RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.28388611,44.28388611,-123.17445556,-123.17445556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,59,59,16,4:00pm-4:59pm,1,1,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410432,1,1,1,1,0,2,2,11,COOS (11),0,NOT APPLICABLE,11,November,8,8,6,Friday,2024,17,5:00pm-5:59pm,53,53,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2306,2306,43.47343889,43.47343889,-124.22399167,-124.22399167,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,53,53,18,6:00pm-6:59pm,3,3,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410433,0,0,4,4,0,5,5,71,YAMHILL (71),1490,NEWBERG,11,November,9,9,7,Saturday,2024,7,7:00am-7:59am,42,42,SR-18 ODOT 39,,3,State Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,581,581,45.28591667,45.28591667,-122.97667778,-122.97667778,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,7,7:00am-7:59am,43,43,7,7:00am-7:59am,51,51,9,9:00am-9:59am,12,12,1
41,Oregon,410434,0,0,1,1,0,2,2,45,MALHEUR (45),0,NOT APPLICABLE,11,November,9,9,7,Saturday,2024,22,10:00pm-10:59pm,4,4,US-95 ODOT 456,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,85,85,43.14178889,43.14178889,-117.04431389,-117.04431389,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,14,14,23,11:00pm-11:59pm,15,15,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410435,1,1,1,1,0,2,2,15,CURRY (15),0,NOT APPLICABLE,11,November,10,10,1,Sunday,2024,1,1:00am-1:59am,0,0,US-101 ODOT 9,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,3584,3584,42.051575,42.051575,-124.26121944,-124.26121944,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,1,1,1,1:00am-1:59am,2,2,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410436,0,0,1,1,0,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,11,November,10,10,1,Sunday,2024,3,3:00am-3:59am,27,27,SR-224 ODOT 171,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,142,142,45.39232778,45.39232778,-122.41713056,-122.41713056,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,3,3:00am-3:59am,31,31,3,3:00am-3:59am,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410437,0,0,2,2,0,4,4,29,JACKSON (29),1310,MEDFORD,11,November,10,10,1,Sunday,2024,11,11:00am-11:59am,40,40,SR-99 ODOT 63,ELLEN AVE,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,37,37,42.36138056,42.36138056,-122.90662778,-122.90662778,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,11,11:00am-11:59am,45,45,11,11:00am-11:59am,51,51,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
41,Oregon,410438,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,11,November,12,12,3,Tuesday,2024,16,4:00pm-4:59pm,43,43,NORTHWEST EXPRESSWAY,,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,3,3,44.06749722,44.06749722,-123.12437778,-123.12437778,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,43,43,16,4:00pm-4:59pm,47,47,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410439,0,0,1,1,0,1,1,51,MULTNOMAH (51),2090,TROUTDALE,11,November,12,12,3,Tuesday,2024,23,11:00pm-11:59pm,21,21,NE 238TH DR,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.53032222,45.53032222,-122.41305833,-122.41305833,33,Curb,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,21,21,23,11:00pm-11:59pm,23,23,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410440,0,0,1,1,0,1,1,37,LAKE (37),0,NOT APPLICABLE,8,August,25,25,1,Sunday,2024,19,7:00pm-7:59pm,24,24,WEST SIDE RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,111,111,42.08585,42.08585,-120.52299722,-120.52299722,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410441,0,0,1,1,0,1,1,39,LANE (39),660,EUGENE,11,November,16,16,7,Saturday,2024,20,8:00pm-8:59pm,24,24,RAILROAD BLVD,,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.05888889,44.05888889,-123.11066389,-123.11066389,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,25,25,20,8:00pm-8:59pm,29,29,20,8:00pm-8:59pm,43,43,1
41,Oregon,410443,0,0,2,2,0,2,2,11,COOS (11),0,NOT APPLICABLE,11,November,19,19,3,Tuesday,2024,11,11:00am-11:59am,56,56,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2554,2554,43.19295833,43.19295833,-124.34635556,-124.34635556,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,11,11:00am-11:59am,56,56,12,12:00pm-12:59pm,4,4,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410444,0,0,1,1,0,2,2,17,DESCHUTES (17),190,BEND,6,June,15,15,7,Saturday,2024,17,5:00pm-5:59pm,14,14,SE CESSNA DR,,0,Not Signed,2,Urban,7,Local,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.05005,44.05005,-121.276225,-121.276225,5,Fell/Jumped from Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
